Song,Plays,Listeners,Shazam Count,Radio Spins,Purchases
That Thing,306,257,2,0,0
Althea,6,4,0,0,0
Cycles,2,2,0,0,0
All In,0,0,0,0,0
Breaking Me Down,0,0,0,0,0
Crash,0,0,0,0,0
Easy,0,0,0,0,0
Holding On,0,0,0,0,0
Kid,0,0,0,0,0
Slipping Away,0,0,0,0,0
That Thing,0,0,0,0,0
The Way That It Was,0,0,0,0,0
What Home Is,0,0,0,0,0
