City,Previous Period,Current Period,% Change,Week,Song,Song ID,Grouping,Measure,Δ Plays,% Δ
Aberdeen,0,1,-,2024-07-12,Althea,1748029276,city,,,
Aberdeen,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Adelaide,0,1,-,2024-06-21,Althea,1748029276,city,,,
Adelaide,1,2,+100%,2024-07-12,Althea,1748029276,city,,1.0,100.0
Adelaide,2,0,-100%,2024-07-19,Althea,1748029276,city,,-2.0,-100.0
Adelaide,0,1,-,2024-09-27,Althea,1748029276,city,,1.0,inf
Adelaide,1,0,-100%,2024-10-04,Althea,1748029276,city,,-1.0,-100.0
Akron,0,1,-,2024-06-21,Althea,1748029276,city,,,
Akron,2,1,-50%,2024-07-12,Althea,1748029276,city,,0.0,0.0
Akron,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Akron,0,1,-,2024-12-20,Althea,1748029276,city,,1.0,inf
Akron,1,0,-100%,2024-12-27,Althea,1748029276,city,,-1.0,-100.0
Akron,0,1,-,2025-03-21,That Thing,1807227251,city,,,
Akron,1,0,-100%,2025-03-28,That Thing,1807227251,city,,-1.0,-100.0
Albany,0,1,-,2024-06-21,Althea,1748029276,city,,,
Albany,0,1,-,2024-07-12,Althea,1748029276,city,,0.0,0.0
Albany,1,0,-100%,2024-07-19,Althea,1748029276,city,,-1.0,-100.0
Albuquerque,0,2,-,2023-11-10,Cycles,1711474233,city,,,
Albuquerque,2,1,-50%,2023-11-17,Cycles,1711474233,city,,-1.0,-50.0
Albuquerque,1,0,-100%,2023-11-24,Cycles,1711474233,city,,-1.0,-100.0
Albuquerque,0,2,-,2023-11-10,What Home Is,1711474234,city,,,
Albuquerque,2,0,-100%,2023-11-17,What Home Is,1711474234,city,,-2.0,-100.0
Albuquerque,0,2,-,2023-11-10,Kid,1711474235,city,,,
Albuquerque,2,0,-100%,2023-11-17,Kid,1711474235,city,,-2.0,-100.0
Albuquerque,0,1,-,2023-11-10,All In,1711474237,city,,,
Albuquerque,1,0,-100%,2023-11-17,All In,1711474237,city,,-1.0,-100.0
Albuquerque,0,2,-,2023-11-10,Holding On,1711474240,city,,,
Albuquerque,2,0,-100%,2023-11-17,Holding On,1711474240,city,,-2.0,-100.0
Albuquerque,0,1,-,2023-11-10,Easy,1711474241,city,,,
Albuquerque,1,0,-100%,2023-11-17,Easy,1711474241,city,,-1.0,-100.0
Albuquerque,0,6,-,2023-11-10,The Way That It Was,1711474242,city,,,
Albuquerque,6,0,-100%,2023-11-17,The Way That It Was,1711474242,city,,-6.0,-100.0
Albuquerque,0,1,-,2024-01-12,The Way That It Was,1711474242,city,,1.0,inf
Albuquerque,1,0,-100%,2024-01-19,The Way That It Was,1711474242,city,,-1.0,-100.0
Albuquerque,0,3,-,2023-11-10,Slipping Away,1711474243,city,,,
Albuquerque,3,0,-100%,2023-11-17,Slipping Away,1711474243,city,,-3.0,-100.0
Albuquerque,0,1,-,2024-01-12,Slipping Away,1711474243,city,,1.0,inf
